ClientID;ClientName;RegionID;SalesChannelID
637020;Клиент637020;23;2
637022;Клиент637022;5;2
637024;Клиент637024;32;2
637025;Клиент637025;17;2
637026;Клиент637026;5;2
637027;Клиент637027;5;2
637028;Клиент637028;51;2
637029;Клиент637029;10;2
637030;Клиент637030;20;2
637031;Клиент637031;46;2
637032;Клиент637032;46;2
637036;Клиент637036;21;2
637039;Клиент637039;6;2
637040;Клиент637040;31;2
637041;Клиент637041;2;2
637042;Клиент637042;29;2
637043;Клиент637043;29;2
637045;Клиент637045;2;2
637046;Клиент637046;33;2
637047;Клиент637047;33;2
637048;Клиент637048;33;2
637050;Клиент637050;23;2
637051;Клиент637051;54;2
637053;Клиент637053;24;2
637054;Клиент637054;24;2
637055;Клиент637055;50;2
637056;Клиент637056;8;2
637057;Клиент637057;53;2
637061;Клиент637061;13;2
637062;Клиент637062;3;2
637063;Клиент637063;36;2
637076;Клиент637076;24;2
637077;Клиент637077;9;2
637078;Клиент637078;9;2
637080;Клиент637080;43;2
637081;Клиент637081;52;2
637083;Клиент637083;26;2
637084;Клиент637084;25;2
637086;Клиент637086;35;2
637088;Клиент637088;38;2
637089;Клиент637089;17;2
637090;Клиент637090;17;2
637091;Клиент637091;37;2
637093;Клиент637093;49;2
637097;Клиент637097;25;2
637098;Клиент637098;40;2
637099;Клиент637099;17;2
637100;Клиент637100;4;2
637101;Клиент637101;5;2
637102;Клиент637102;10;2
637104;Клиент637104;36;2
637105;Клиент637105;46;2
637108;Клиент637108;51;2
637109;Клиент637109;2;2
637111;Клиент637111;2;2
637112;Клиент637112;51;2
637114;Клиент637114;23;2
637118;Клиент637118;3;2
637121;Клиент637121;2;2
637122;Клиент637122;51;2
637123;Клиент637123;2;2
637125;Клиент637125;9;2
637128;Клиент637128;35;2
637129;Клиент637129;2;2
637150;Клиент637150;40;2
637151;Клиент637151;4;2
637815;Клиент637815;37;2
638222;Клиент638222;39;2
638223;Клиент638223;29;2
638224;Клиент638224;2;2
638225;Клиент638225;9;2
638226;Клиент638226;24;2
638227;Клиент638227;54;2
638229;Клиент638229;32;2
638230;Клиент638230;25;2
638232;Клиент638232;18;2
638233;Клиент638233;12;2
638234;Клиент638234;33;2
638235;Клиент638235;26;2
638236;Клиент638236;49;2
638237;Клиент638237;51;2
638238;Клиент638238;7;2
638240;Клиент638240;17;2
638241;Клиент638241;4;2
638243;Клиент638243;36;2
638244;Клиент638244;35;2
638245;Клиент638245;37;2
638246;Клиент638246;46;2
638518;Клиент638518;17;2
638591;Клиент638591;17;2
638599;Клиент638599;17;2
638600;Клиент638600;9;2
638609;Клиент638609;36;2
638846;Клиент638846;42;2
638848;Клиент638848;12;2
639361;Клиент639361;46;2
639441;Клиент639441;6;2
639442;Клиент639442;6;2
639444;Клиент639444;6;2
639445;Клиент639445;29;2
639448;Клиент639448;29;2
639452;Клиент639452;33;2
639453;Клиент639453;33;2
639454;Клиент639454;34;2
639455;Клиент639455;34;2
639457;Клиент639457;35;2
639458;Клиент639458;35;2
639460;Клиент639460;18;2
639461;Клиент639461;37;2
639465;Клиент639465;37;2
639469;Клиент639469;43;2
639472;Клиент639472;25;2
639475;Клиент639475;57;2
639476;Клиент639476;57;2
639477;Клиент639477;16;2
639478;Клиент639478;17;2
639480;Клиент639480;17;2
639482;Клиент639482;55;2
639483;Клиент639483;55;2
639492;Клиент639492;32;2
639493;Клиент639493;32;2
639494;Клиент639494;32;2
639622;Клиент639622;58;2
639626;Клиент639626;47;2
639630;Клиент639630;47;2
639635;Клиент639635;59;2
639639;Клиент639639;9;2
639643;Клиент639643;55;2
640379;Клиент640379;29;2
640567;Клиент640567;1;2
640630;Клиент640630;37;2
640639;Клиент640639;4;2
640835;Клиент640835;50;2
641105;Клиент641105;52;2
641106;Клиент641106;17;2
641115;Клиент641115;21;2
641116;Клиент641116;9;2
641117;Клиент641117;9;2
641369;Клиент641369;35;2
641593;Клиент641593;6;2
641953;Клиент641953;50;2
641965;Клиент641965;52;2
641967;Клиент641967;9;2
641968;Клиент641968;9;2
642024;Клиент642024;52;2
642026;Клиент642026;51;2
642027;Клиент642027;51;2
642028;Клиент642028;25;2
642031;Клиент642031;32;2
642032;Клиент642032;43;2
642249;Клиент642249;9;2
642330;Клиент642330;33;2
642466;Клиент642466;36;2
642467;Клиент642467;36;2
642632;Клиент642632;32;2
642669;Клиент642669;24;2
642670;Клиент642670;46;2
643682;Клиент643682;28;2
643839;Клиент643839;9;2
643840;Клиент643840;9;2
643842;Клиент643842;9;2
643894;Клиент643894;23;2
643895;Клиент643895;23;2
643896;Клиент643896;23;2
643897;Клиент643897;23;2
643943;Клиент643943;21;2
644584;Клиент644584;32;2
644841;Клиент644841;50;2
689246;Клиент689246;37;2
714870;Клиент714870;32;2
714897;Клиент714897;53;2
715125;Клиент715125;9;2
715127;Клиент715127;34;2
774333;Клиент774333;17;2
774529;Клиент774529;28;2
774571;Клиент774571;43;2
801044;Клиент801044;34;2
801107;Клиент801107;34;2
801132;Клиент801132;60;2
801133;Клиент801133;34;2
801134;Клиент801134;18;2
801167;Клиент801167;25;2
801170;Клиент801170;33;2
801181;Клиент801181;32;2
817743;Клиент817743;21;2
818125;Клиент818125;55;2
818136;Клиент818136;69;2
827894;Клиент827894;60;2
827895;Клиент827895;68;2
827896;Клиент827896;69;2
827897;Клиент827897;60;2
827898;Клиент827898;34;2
827899;Клиент827899;69;2
827900;Клиент827900;18;2
827901;Клиент827901;69;2
827902;Клиент827902;33;2
827903;Клиент827903;20;2
827905;Клиент827905;58;2
827907;Клиент827907;57;2
827908;Клиент827908;57;2
827909;Клиент827909;55;2
827911;Клиент827911;69;2
827912;Клиент827912;60;2
827914;Клиент827914;47;2
827916;Клиент827916;18;2
827917;Клиент827917;34;2
827918;Клиент827918;60;2
827919;Клиент827919;18;2
827920;Клиент827920;36;2
827922;Клиент827922;60;2
827925;Клиент827925;60;2
827927;Клиент827927;60;2
827928;Клиент827928;60;2
827929;Клиент827929;60;2
827930;Клиент827930;55;2
827931;Клиент827931;59;2
827932;Клиент827932;57;2
827933;Клиент827933;34;2
827934;Клиент827934;55;2
827935;Клиент827935;47;2
827936;Клиент827936;33;2
827938;Клиент827938;36;2
827939;Клиент827939;55;2
827940;Клиент827940;36;2
827941;Клиент827941;34;2
827942;Клиент827942;55;2
827943;Клиент827943;34;2
828014;Клиент828014;33;2
828138;Клиент828138;18;2
828169;Клиент828169;9;2
828170;Клиент828170;9;2
828191;Клиент828191;53;2
840908;Клиент840908;37;2
841187;Клиент841187;35;2
841188;Клиент841188;35;2
841189;Клиент841189;29;2
841312;Клиент841312;45;2
841353;Клиент841353;34;2
841420;Клиент841420;16;2
841512;Клиент841512;13;2
841513;Клиент841513;47;2
841572;Клиент841572;38;2
841575;Клиент841575;36;2
841697;Клиент841697;69;2
841725;Клиент841725;35;2
841726;Клиент841726;35;2
841727;Клиент841727;51;2
841825;Клиент841825;46;2
856750;Клиент856750;41;2
856751;Клиент856751;24;2
856793;Клиент856793;68;2
856794;Клиент856794;47;2
856836;Клиент856836;50;2
856837;Клиент856837;44;2
856838;Клиент856838;34;2
856876;Клиент856876;60;2
857211;Клиент857211;32;2
857214;Клиент857214;33;2
857294;Клиент857294;68;2
857371;Клиент857371;59;2
857372;Клиент857372;20;2
857386;Клиент857386;36;2
857398;Клиент857398;33;2
857400;Клиент857400;18;2
857401;Клиент857401;18;2
857459;Клиент857459;43;2
857461;Клиент857461;28;2
857491;Клиент857491;1;2
857504;Клиент857504;36;2
857518;Клиент857518;55;2
857551;Клиент857551;32;2
857593;Клиент857593;32;2
857594;Клиент857594;32;2
857642;Клиент857642;17;2
857646;Клиент857646;3;2
857668;Клиент857668;52;2
857734;Клиент857734;9;2
863211;Клиент863211;37;2
863213;Клиент863213;32;2
884353;Клиент884353;12;2
895997;Клиент895997;33;2
900675;Клиент900675;60;2
900677;Клиент900677;32;2
902269;Клиент902269;26;2
904027;Клиент904027;24;2
905449;Клиент905449;71;2
915840;Клиент915840;32;2
915841;Клиент915841;43;2
916021;Клиент916021;33;2
916537;Клиент916537;34;2
916538;Клиент916538;34;2
916539;Клиент916539;34;2
923314;Клиент923314;9;2
923336;Клиент923336;9;2
923997;Клиент923997;21;2
924269;Клиент924269;43;2
924287;Клиент924287;55;2
924296;Клиент924296;32;2
924301;Клиент924301;33;2
924487;Клиент924487;9;2
927933;Клиент927933;34;2
927936;Клиент927936;34;2
930531;Клиент930531;8;2
931513;Клиент931513;17;2
932003;Клиент932003;50;2
932332;Клиент932332;32;2
936640;Клиент936640;33;2
940501;Клиент940501;6;2
940502;Клиент940502;33;2
940504;Клиент940504;33;2
940506;Клиент940506;33;2
944126;Клиент944126;24;2
944129;Клиент944129;17;2
944633;Клиент944633;11;2
944918;Клиент944918;43;2
944919;Клиент944919;8;2
944920;Клиент944920;55;2
947193;Клиент947193;17;2
947554;Клиент947554;24;2
947557;Клиент947557;34;2
947558;Клиент947558;24;2
949215;Клиент949215;35;2
950247;Клиент950247;51;2
950262;Клиент950262;52;2
950307;Клиент950307;9;2
950309;Клиент950309;59;2
950376;Клиент950376;47;2
950377;Клиент950377;47;2
950378;Клиент950378;33;2
950380;Клиент950380;33;2
950381;Клиент950381;33;2
950418;Клиент950418;26;2
951069;Клиент951069;58;2
954149;Клиент954149;36;2
954451;Клиент954451;38;2
954790;Клиент954790;46;2
957912;Клиент957912;50;2
957916;Клиент957916;34;2
960221;Клиент960221;21;2
960222;Клиент960222;33;2
962866;Клиент962866;51;2
962870;Клиент962870;34;2
970797;Клиент970797;48;2
970806;Клиент970806;37;2
972376;Клиент972376;43;2
972869;Клиент972869;4;2
975847;Клиент975847;23;2
978886;Клиент978886;33;2
979170;Клиент979170;34;2
979171;Клиент979171;34;2
979525;Клиент979525;34;2
979530;Клиент979530;32;2
986535;Клиент986535;34;2
986536;Клиент986536;34;2
986538;Клиент986538;34;2
986540;Клиент986540;34;2
987082;Клиент987082;34;2
987092;Клиент987092;33;2
987097;Клиент987097;33;2
989067;Клиент989067;41;2
1003124;Клиент1003124;50;2
1003141;Клиент1003141;50;2
1003550;Клиент1003550;47;2
1003835;Клиент1003835;50;2
1003836;Клиент1003836;50;2
1004087;Клиент1004087;50;2
1004931;Клиент1004931;40;2
1004933;Клиент1004933;50;2
1004935;Клиент1004935;4;2
1005705;Клиент1005705;33;2
1016627;Клиент1016627;34;2
1016648;Клиент1016648;34;2
1016853;Клиент1016853;34;2
1017064;Клиент1017064;34;2
1017575;Клиент1017575;6;2
1017576;Клиент1017576;29;2
1017577;Клиент1017577;55;2
1017578;Клиент1017578;6;2
1017580;Клиент1017580;4;2
1017581;Клиент1017581;28;2
1017582;Клиент1017582;4;2
1017583;Клиент1017583;29;2
1017584;Клиент1017584;29;2
1017585;Клиент1017585;55;2
1017588;Клиент1017588;2;2
1017589;Клиент1017589;6;2
1017590;Клиент1017590;29;2
1017591;Клиент1017591;55;2
1017594;Клиент1017594;13;2
1017595;Клиент1017595;28;2
1017596;Клиент1017596;4;2
1017597;Клиент1017597;29;2
1017598;Клиент1017598;29;2
1017599;Клиент1017599;55;2
1017601;Клиент1017601;46;2
1017602;Клиент1017602;7;2
1017603;Клиент1017603;29;2
1017604;Клиент1017604;29;2
1017605;Клиент1017605;55;2
1017607;Клиент1017607;25;2
1017608;Клиент1017608;13;2
1017609;Клиент1017609;7;2
1017610;Клиент1017610;28;2
1017611;Клиент1017611;29;2
1017614;Клиент1017614;18;2
1017615;Клиент1017615;46;2
1017616;Клиент1017616;31;2
1017617;Клиент1017617;2;2
1017618;Клиент1017618;50;2
1017619;Клиент1017619;29;2
1017620;Клиент1017620;32;2
1017621;Клиент1017621;18;2
1017622;Клиент1017622;18;2
1017623;Клиент1017623;46;2
1017624;Клиент1017624;2;2
1017625;Клиент1017625;4;2
1017627;Клиент1017627;29;2
1017628;Клиент1017628;57;2
1017629;Клиент1017629;18;2
1017632;Клиент1017632;2;2
1017633;Клиент1017633;4;2
1017635;Клиент1017635;29;2
1017636;Клиент1017636;57;2
1017637;Клиент1017637;29;2
1017638;Клиент1017638;25;2
1017641;Клиент1017641;2;2
1017642;Клиент1017642;6;2
1017643;Клиент1017643;29;2
1017644;Клиент1017644;57;2
1017645;Клиент1017645;18;2
1017646;Клиент1017646;25;2
1017648;Клиент1017648;3;2
1017649;Клиент1017649;2;2
1017847;Клиент1017847;17;2
1017848;Клиент1017848;24;2
1017851;Клиент1017851;5;2
1017852;Клиент1017852;36;2
1017854;Клиент1017854;17;2
1017857;Клиент1017857;9;2
1017859;Клиент1017859;33;2
1017861;Клиент1017861;9;2
1017863;Клиент1017863;35;2
1017864;Клиент1017864;17;2
1017865;Клиент1017865;35;2
1017867;Клиент1017867;37;2
1017868;Клиент1017868;5;2
1017869;Клиент1017869;35;2
1017874;Клиент1017874;43;2
1017876;Клиент1017876;54;2
1017880;Клиент1017880;43;2
1017882;Клиент1017882;17;2
1017886;Клиент1017886;5;2
1017887;Клиент1017887;36;2
1017889;Клиент1017889;35;2
1017892;Клиент1017892;35;2
1017894;Клиент1017894;33;2
1017898;Клиент1017898;35;2
1017899;Клиент1017899;17;2
1017900;Клиент1017900;35;2
1017901;Клиент1017901;29;2
1017902;Клиент1017902;37;2
1017903;Клиент1017903;51;2
1017904;Клиент1017904;35;2
1017911;Клиент1017911;54;2
1017913;Клиент1017913;36;2
1017915;Клиент1017915;43;2
1017917;Клиент1017917;35;2
1017920;Клиент1017920;5;2
1017921;Клиент1017921;36;2
1017926;Клиент1017926;24;2
1017930;Клиент1017930;36;2
1017933;Клиент1017933;17;2
1017934;Клиент1017934;1;2
1017935;Клиент1017935;52;2
1017936;Клиент1017936;51;2
1017937;Клиент1017937;51;2
1017938;Клиент1017938;37;2
1017942;Клиент1017942;24;2
1017943;Клиент1017943;39;2
1017945;Клиент1017945;54;2
1017947;Клиент1017947;36;2
1017948;Клиент1017948;37;2
1017949;Клиент1017949;43;2
1017951;Клиент1017951;35;2
1017954;Клиент1017954;53;2
1017955;Клиент1017955;35;2
1017956;Клиент1017956;25;2
1017958;Клиент1017958;17;2
1017959;Клиент1017959;10;2
1017960;Клиент1017960;37;2
1017964;Клиент1017964;53;2
1017965;Клиент1017965;33;2
1017966;Клиент1017966;20;2
1017968;Клиент1017968;54;2
1017970;Клиент1017970;24;2
1017971;Клиент1017971;37;2
1017972;Клиент1017972;43;2
1017973;Клиент1017973;35;2
1017974;Клиент1017974;35;2
1017977;Клиент1017977;53;2
1017979;Клиент1017979;25;2
1017981;Клиент1017981;17;2
1017982;Клиент1017982;10;2
1017983;Клиент1017983;35;2
1017984;Клиент1017984;35;2
1017987;Клиент1017987;35;2
1017991;Клиент1017991;56;2
1017993;Клиент1017993;17;2
1017994;Клиент1017994;37;2
1017995;Клиент1017995;9;2
1017997;Клиент1017997;35;2
1017998;Клиент1017998;25;2
1018002;Клиент1018002;25;2
1018004;Клиент1018004;17;2
1018005;Клиент1018005;10;2
1018006;Клиент1018006;35;2
1018007;Клиент1018007;17;2
1018010;Клиент1018010;24;2
1018012;Клиент1018012;20;2
1018014;Клиент1018014;24;2
1018015;Клиент1018015;8;2
1018016;Клиент1018016;10;2
1018017;Клиент1018017;37;2
1018018;Клиент1018018;52;2
1018024;Клиент1018024;5;2
1018025;Клиент1018025;36;2
1018030;Клиент1018030;24;2
1018032;Клиент1018032;5;2
1018035;Клиент1018035;8;2
1018036;Клиент1018036;35;2
1018037;Клиент1018037;37;2
1018038;Клиент1018038;26;2
1019664;Клиент1019664;28;2
1020454;Клиент1020454;44;2
1020457;Клиент1020457;60;2
1020467;Клиент1020467;60;2
1020469;Клиент1020469;69;2
1020471;Клиент1020471;69;2
1020477;Клиент1020477;60;2
1020478;Клиент1020478;60;2
1020479;Клиент1020479;32;2
1020495;Клиент1020495;34;2
1020741;Клиент1020741;13;2
1020957;Клиент1020957;34;2
1020958;Клиент1020958;60;2
1021235;Клиент1021235;60;2
1021245;Клиент1021245;69;2
1021247;Клиент1021247;69;2
1021248;Клиент1021248;60;2
1021249;Клиент1021249;46;2
1032364;Клиент1032364;60;2
1032366;Клиент1032366;60;2
1032374;Клиент1032374;68;2
1034865;Клиент1034865;9;2
1035746;Клиент1035746;34;2
1035752;Клиент1035752;34;2
1045241;Клиент1045241;35;2
1051200;Клиент1051200;5;2
1051558;Клиент1051558;20;2
1060742;Клиент1060742;33;2
1063514;Клиент1063514;78;2
1063518;Клиент1063518;44;2
1063545;Клиент1063545;21;2
1064892;Клиент1064892;46;2
1067451;Клиент1067451;4;2
1067456;Клиент1067456;4;2
1067462;Клиент1067462;40;2
1069307;Клиент1069307;58;2
1069962;Клиент1069962;24;2
1074710;Клиент1074710;45;2
1079781;Клиент1079781;34;2
1080971;Клиент1080971;37;2
1087549;Клиент1087549;35;2
1088009;Клиент1088009;17;2
1088245;Клиент1088245;75;2
1090374;Клиент1090374;4;2
1090634;Клиент1090634;32;2
1096519;Клиент1096519;17;2
1096602;Клиент1096602;81;2
1098425;Клиент1098425;39;2
1100568;Клиент1100568;24;2
1100927;Клиент1100927;24;2
1106874;Клиент1106874;53;2
1106878;Клиент1106878;32;2
1106879;Клиент1106879;54;2
1106881;Клиент1106881;54;2
1106890;Клиент1106890;11;2
1115701;Клиент1115701;34;2
1115975;Клиент1115975;33;2
1116027;Клиент1116027;34;2
1120533;Клиент1120533;60;2
1120701;Клиент1120701;9;2
1122982;Клиент1122982;53;2
1128530;Клиент1128530;36;2
1129821;Клиент1129821;49;2
1130050;Клиент1130050;3;2
1134176;Клиент1134176;21;2
1146917;Клиент1146917;32;2
1147182;Клиент1147182;39;2
1149876;Клиент1149876;46;2
1152306;Клиент1152306;33;2
1173944;Клиент1173944;69;2
1176724;Клиент1176724;35;2
1189623;Клиент1189623;34;2
1196344;Клиент1196344;24;2
1208798;Клиент1208798;45;2
1238752;Клиент1238752;21;2
1244472;Клиент1244472;51;2
1253493;Клиент1253493;37;2
2514;Клиент2514;1;1
2516;Клиент2516;2;1
171623;Клиент171623;2;1
239389;Клиент239389;2;1
3034;Клиент3034;3;1
169365;Клиент169365;3;1
242211;Клиент242211;3;1
512155;Клиент512155;3;1
